utt_id,label,p_bonafide
LA_D_2870777,0,0.002007397
LA_D_2877891,0,0.00031325457
LA_D_2878681,0,0.00090141833
LA_D_2887586,0,0.0004585445
LA_D_2997155,0,0.0002687023
LA_D_3057551,0,0.0021637392
LA_D_3138020,0,0.0035239959
LA_D_3149229,0,0.0010148601
LA_D_3171047,0,0.0085928505
LA_D_3176069,0,0.00078379695
LA_D_3217329,0,0.00032469886
LA_D_3302549,0,0.00086174515
LA_D_3334659,0,0.0010702157
LA_D_3376856,0,0.00060206145
LA_D_3416276,0,0.000431404
LA_D_3421085,0,0.0033886926
LA_D_3425851,0,0.00061625254
LA_D_3434821,0,0.0032909345
LA_D_3457024,0,0.0029364745
LA_D_3472117,0,0.0010923534
LA_D_3506569,0,0.00037319495
LA_D_3507835,0,0.0001388821
LA_D_3510395,0,0.0016090854
LA_D_3523213,0,0.0006654854
LA_D_3553967,0,0.0013332634
LA_D_3561784,0,0.0008759337
LA_D_3611237,0,0.0003398233
LA_D_3668954,0,0.00062592
LA_D_3672445,0,0.00063051895
LA_D_3681599,0,0.000692954
LA_D_3707430,0,0.0010869997
LA_D_3752882,0,0.00067996664
LA_D_3754369,0,0.00318211
LA_D_3771563,0,0.0006709878
LA_D_3777702,0,0.0020525635
LA_D_3792705,0,0.002797179
LA_D_3802210,0,0.000764087
LA_D_3804397,0,0.00049555674
LA_D_3833623,0,0.00046808016
LA_D_3861037,0,0.00063054205
LA_D_3876769,0,0.0015635757
LA_D_3879195,0,0.0012833329
LA_D_3901273,0,0.00018834886
LA_D_3930677,0,0.0051580225
LA_D_4007785,0,0.0006625938
LA_D_4063282,0,0.00055369275
LA_D_4073647,0,0.00028942976
LA_D_4074087,0,0.0017400044
LA_D_4166028,0,0.0009144372
LA_D_4204784,0,0.0015006555
LA_D_4206300,0,0.00074949575
LA_D_4206952,0,0.00019823184
LA_D_4293805,0,0.00029401042
LA_D_4330927,0,0.00022134905
LA_D_4344125,0,0.0016765815
LA_D_4411643,0,0.0012189716
LA_D_4411966,0,0.00050821976
LA_D_4434620,0,0.0005105342
LA_D_4459748,0,0.0008637271
LA_D_4471810,0,0.0031412959
LA_D_4486700,0,0.00018884228
LA_D_4488152,0,0.000664058
LA_D_4523165,0,0.004764823
LA_D_4544395,0,0.0016700219
LA_D_4568975,0,0.00057787995
LA_D_4572219,0,0.0004889232
LA_D_4613712,0,0.0006729712
LA_D_4647613,0,0.0012397452
LA_D_4647964,0,0.001247283
LA_D_4718710,0,0.0007266932
LA_D_4728446,0,0.00079853396
LA_D_4736119,0,0.00035980542
LA_D_4741755,0,0.00045787162
LA_D_4762537,0,0.0009767915
LA_D_4766616,0,0.00049795554
LA_D_4769401,0,0.0009309927
LA_D_4784805,0,0.0007951713
LA_D_4788913,0,0.0007425263
LA_D_4812719,0,0.0017855605
LA_D_4835735,0,0.00022905636
LA_D_4850913,0,0.0004687135
LA_D_4893596,0,0.00036246478
LA_D_4907389,0,0.0022722527
LA_D_4925887,0,7.094948e-05
LA_D_4929781,0,0.018431125
LA_D_4931710,0,0.0005661232
LA_D_4950221,0,0.001299774
LA_D_4958833,0,0.002965106
LA_D_4959035,0,0.00032718512
LA_D_4977098,0,0.0018655041
LA_D_4984754,0,0.00056407496
LA_D_4986715,0,0.0005188761
LA_D_5026441,0,0.008065058
LA_D_5026948,0,0.0009570659
LA_D_5074906,0,0.00039828694
LA_D_5092533,0,0.0008565998
LA_D_5115596,0,0.0003672624
LA_D_5116527,0,0.00074309326
LA_D_5157632,0,0.0006724451
LA_D_5169953,0,0.00039497836
LA_D_5174430,0,0.0012292729
LA_D_5184277,0,0.0013790361
LA_D_5186676,0,0.0011637583
LA_D_5210678,0,0.0007677269
LA_D_5245223,0,0.0011829834
LA_D_5271094,0,0.00035750616
LA_D_5285009,0,0.0009382953
LA_D_5298731,0,0.0011293967
LA_D_5315391,0,0.0011984378
LA_D_5325697,0,0.00017328569
LA_D_5327408,0,0.00047553418
LA_D_5363458,0,0.0009174878
LA_D_5384711,0,0.0011803556
LA_D_5389869,0,0.0004506226
LA_D_5392790,0,0.000352404
LA_D_5399865,0,0.00024322844
LA_D_5467548,0,0.0005100279
LA_D_5470881,0,0.0007910633
LA_D_5488860,0,0.0015928008
LA_D_5488938,0,0.0013711903
LA_D_5522142,0,0.0009091768
LA_D_5565540,0,0.00030085637
LA_D_5584723,0,0.0012649086
LA_D_5592106,0,0.00015370714
LA_D_5610893,0,0.0006254176
LA_D_5611885,0,0.0005704022
LA_D_5621269,0,0.00084590365
LA_D_5652503,0,0.0008603169
LA_D_5723098,0,0.0011062542
LA_D_5731221,0,0.0009254264
LA_D_5736694,0,0.00087640533
LA_D_5774345,0,0.0008787551
LA_D_5781617,0,0.0020684002
LA_D_5793111,0,0.00046283955
LA_D_5795353,0,0.00031667715
LA_D_5822586,0,0.0005840963
LA_D_5858893,0,0.0002945056
LA_D_5909998,0,0.00040736608
LA_D_5931137,0,0.0006035127
LA_D_5959072,0,0.00030687466
LA_D_5967483,0,0.0004027351
LA_D_6000442,0,0.00063830474
LA_D_6035078,0,0.0006893928
LA_D_6036733,0,0.0006057111
LA_D_6064341,0,0.0008846472
LA_D_6115922,0,0.0005072987
LA_D_6127270,0,0.0005355778
LA_D_6154971,0,0.00096774625
LA_D_6155558,0,0.00080860127
LA_D_6164680,0,0.00027841798
LA_D_6175023,0,0.0036997085
LA_D_6209992,0,0.00079256785
LA_D_6216331,0,0.00088380347
LA_D_6326082,0,0.0035169472
LA_D_6338190,0,0.0012696038
LA_D_6353632,0,0.0013347936
LA_D_6353813,0,0.0023151373
LA_D_6366738,0,0.00086393044
LA_D_6372376,0,0.00048343602
LA_D_6387199,0,0.0009863738
LA_D_6425908,0,0.00076089863
LA_D_6426866,0,0.00026921977
LA_D_6474531,0,0.00089970784
LA_D_6480457,0,0.0056213555
LA_D_6515358,0,0.00033733656
LA_D_6517455,0,0.0006684615
LA_D_6526664,0,0.00091234467
LA_D_6542878,0,0.00052649016
LA_D_6547607,0,0.00054186187
LA_D_6554548,0,0.0013425702
LA_D_6556577,0,0.0009203605
LA_D_6599356,0,0.0002989102
LA_D_6627213,0,0.0012618185
LA_D_6650483,0,0.0005152085
LA_D_6663729,0,0.00097180804
LA_D_6697232,0,0.0018952941
LA_D_6749090,0,0.00038585186
LA_D_6760408,0,0.0006218514
LA_D_6788782,0,0.00045341166
LA_D_6801331,0,0.0003110823
LA_D_6810969,0,0.0009676961
LA_D_6818615,0,0.0008722291
LA_D_6832953,0,0.0010001456
LA_D_6851877,0,0.00040545643
LA_D_6862553,0,0.0014116525
LA_D_6902833,0,0.00044041625
LA_D_6925745,0,0.000556285
LA_D_6957117,0,0.00060108956
LA_D_6991662,0,0.0014963712
LA_D_7018313,0,0.00015431363
LA_D_7031080,0,0.0008572376
LA_D_7043000,0,0.00027754603
LA_D_7059463,0,0.0002921662
LA_D_7103223,0,0.004110915
LA_D_7119255,0,0.002990367
LA_D_7122312,0,0.00069607503
LA_D_7123142,0,0.000884758
LA_D_7129621,0,0.00027555221
LA_D_7170620,0,0.0008893602
LA_D_7173433,0,0.0046569
LA_D_7229041,0,0.0017057345
LA_D_7263188,0,0.00067534647
LA_D_7269587,0,0.0005628944
LA_D_7285246,0,0.0016119344
LA_D_7308100,0,0.00048860686
LA_D_7334607,0,0.0003940178
LA_D_7357609,0,0.0008556625
LA_D_7394528,0,0.0010858233
LA_D_7452217,0,0.001322395
LA_D_7512399,0,0.00021897368
LA_D_7616531,0,0.0010218488
LA_D_7640908,0,0.00035065398
LA_D_7660720,0,0.00023806073
LA_D_7668402,0,0.000867306
LA_D_7743470,0,0.0049524037
LA_D_7763874,0,0.00057829893
LA_D_7774346,0,0.00082249567
LA_D_7785816,0,0.0012638259
LA_D_7789272,0,0.0030330634
LA_D_7795388,0,0.00026803702
LA_D_7801572,0,0.0006887019
LA_D_7806943,0,0.0005650376
LA_D_7827911,0,0.00054359867
LA_D_7860380,0,0.0021845857
LA_D_7942115,0,0.0019008784
LA_D_7947630,0,0.001340194
LA_D_7953159,0,0.0010237499
LA_D_7960499,0,0.0005022565
LA_D_7970013,0,0.0006269744
LA_D_7973088,0,0.00061839033
LA_D_7978065,0,0.0003570821
LA_D_7996904,0,0.0026169652
LA_D_8000547,0,0.0017453923
LA_D_8029129,0,0.0009040461
LA_D_8048240,0,0.0012095056
LA_D_8051414,0,0.0007005859
LA_D_8057316,0,0.0013586022
LA_D_8060077,0,0.0004135873
LA_D_8075381,0,0.0035919196
LA_D_8092331,0,0.0011740073
LA_D_8114334,0,0.000289831
LA_D_8146012,0,0.005474957
LA_D_8172272,0,0.005943931
LA_D_8175426,0,0.0006117104
LA_D_8199055,0,0.036005005
LA_D_8243797,0,0.00054332643
LA_D_8270674,0,0.0006545937
LA_D_8276399,0,0.00085897546
LA_D_8285739,0,0.00093882607
LA_D_8302698,0,0.0006401867
LA_D_8311323,0,0.00042380474
LA_D_8343646,0,0.00047577563
LA_D_8344568,0,0.0013946727
LA_D_8353342,0,0.0009411555
LA_D_8363627,0,0.0003734485
LA_D_8376156,0,0.0007625922
LA_D_8379770,0,0.00025048273
LA_D_8392731,0,0.00083858444
LA_D_8429218,0,0.0071146954
LA_D_8456039,0,0.0005022321
LA_D_8484861,0,0.0008338661
LA_D_8504769,0,0.0009232607
LA_D_8522617,0,0.0030043817
LA_D_8535380,0,0.00010544605
LA_D_8537544,0,0.00096704403
LA_D_8545660,0,0.0010795478
LA_D_8552859,0,0.00037979675
LA_D_8629864,0,0.002150906
LA_D_8646520,0,0.0005870297
LA_D_8674678,0,0.00070118945
LA_D_8696545,0,0.0015802318
LA_D_8726013,0,0.0013057827
LA_D_8755311,0,0.00088995876
LA_D_8796891,0,0.0006651965
LA_D_8814451,0,0.002028631
LA_D_8850937,0,0.0023510933
LA_D_8861762,0,0.0014575765
LA_D_8880932,0,0.0013294657
LA_D_9002788,0,0.00036922598
LA_D_9118224,0,0.0010599035
LA_D_9132728,0,0.0021971422
LA_D_9140494,0,0.00017542229
LA_D_9194593,0,0.0011374967
LA_D_9223694,0,0.0015794518
LA_D_9224359,0,0.0012265893
LA_D_9304826,0,0.00035109185
LA_D_9335130,0,0.0009750875
LA_D_9395844,0,0.000594357
LA_D_9407742,0,0.0002607007
LA_D_9414131,0,0.0002911257
LA_D_9425366,0,0.0007319186
LA_D_9425889,0,0.004270929
LA_D_9449347,0,0.0007521868
LA_D_9458801,0,0.0009662418
LA_D_9498483,0,0.00044282546
LA_D_9515513,0,0.0003787168
LA_D_9517355,0,0.0028212254
LA_D_9528402,0,0.00052905874
LA_D_9530100,0,0.00061878806
LA_D_9585808,0,0.001173304
LA_D_9594281,0,0.0010937862
LA_D_9600050,0,0.0003732825
LA_D_9605437,0,0.0044164513
LA_D_9608815,0,0.0003083125
LA_D_9635044,0,0.00088982953
LA_D_9649054,0,0.00057784223
LA_D_9730987,0,0.00037728707
LA_D_9734224,0,0.0005133034
LA_D_9738587,0,0.0019667868
LA_D_9774358,0,0.00032357158
LA_D_9789005,0,0.00034930336
LA_D_9861473,0,0.00017987684
LA_D_9885320,0,0.00093982654
LA_D_9891231,0,0.000524126
LA_D_9907101,0,0.001182997
LA_D_9916763,0,0.0014679157
LA_D_9942200,0,0.00083271315
LA_D_9942206,0,0.0006616946
LA_D_9965111,0,0.0011621364
LA_D_9982040,0,0.00022357746
LA_D_9985005,0,0.0018727339
LA_D_9989304,0,0.0010085444
LA_D_1003673,0,0.00045303736
LA_D_1018991,0,0.0015108134
LA_D_1027144,0,0.0005107552
LA_D_1062960,0,0.0008527271
LA_D_1066201,0,0.0013063188
LA_D_1082950,0,0.001445905
LA_D_1143403,0,0.0013111725
LA_D_1160005,0,0.0014894861
LA_D_1181647,0,0.0012973641
LA_D_1256952,0,0.0016417165
LA_D_1264447,0,0.0020485579
LA_D_1299444,0,0.0055559203
LA_D_1308621,0,0.0011349942
LA_D_1318468,0,0.0018542893
LA_D_1348271,0,0.0008549665
LA_D_1349987,0,0.0015866101
LA_D_1355998,0,0.0016142405
LA_D_1382288,0,0.0013753048
LA_D_1424942,0,0.0009678755
LA_D_1435551,0,0.002109507
LA_D_1487608,0,0.00038375816
LA_D_1509369,0,0.0013061141
LA_D_1512085,0,0.0021716736
LA_D_1512372,0,0.0005251572
LA_D_1519820,0,0.0016562822
LA_D_1520607,0,0.00077416614
LA_D_1543746,0,0.0024295556
LA_D_1544521,0,0.001988497
LA_D_1552199,0,0.0013409525
LA_D_1597642,0,0.00157655
LA_D_1603140,0,0.001124872
LA_D_1606153,0,0.00058305
LA_D_1626470,0,0.0015032974
LA_D_1693968,0,0.00083100307
LA_D_1695224,0,0.0022581362
LA_D_1698196,0,0.0012060968
LA_D_1705438,0,0.0026878575
LA_D_1767864,0,0.0021431146
LA_D_1792264,0,0.0006566241
LA_D_1796664,0,0.0026914247
LA_D_1799296,0,0.0026740103
LA_D_1800646,0,0.0035082411
LA_D_1870337,0,0.0016136797
LA_D_1898410,0,0.00096866785
LA_D_1907918,0,0.0015683577
LA_D_1918858,0,0.003165445
LA_D_1965730,0,0.00046901632
LA_D_2019608,0,0.0004269455
LA_D_2045893,0,0.0013392734
LA_D_2074110,0,0.0016750371
LA_D_2083344,0,0.0026829806
LA_D_2083927,0,0.0007967258
LA_D_2120410,0,0.003969292
LA_D_2160669,0,0.00090685725
LA_D_2178077,0,0.0012339179
LA_D_2219332,0,0.0010661504
LA_D_2229754,0,0.0017840007
LA_D_2242376,0,0.001359015
LA_D_2259559,0,0.001441179
LA_D_2263827,0,0.0012324906
LA_D_2284815,0,0.0010793821
LA_D_2288103,0,0.0026147396
LA_D_2292762,0,0.0024843297
LA_D_2299738,0,0.00072074425
LA_D_2311293,0,0.0028197072
LA_D_2339309,0,0.0010646691
LA_D_2350043,0,0.0021528678
LA_D_2382483,0,0.00079220394
LA_D_2438243,0,0.0016206014
LA_D_2465007,0,0.0068455767
LA_D_2484807,0,0.0020702572
LA_D_2496133,0,0.00155017
LA_D_2530860,0,0.0011950681
LA_D_2539085,0,0.0013429795
LA_D_2541010,0,0.0014452552
LA_D_2564257,0,0.002539608
LA_D_2580710,0,0.0024645329
LA_D_2592515,0,0.004126558
LA_D_2621682,0,0.001562583
LA_D_2625374,0,0.0009822114
LA_D_2653693,0,0.0017769454
LA_D_2658121,0,0.0015749705
LA_D_2665376,0,0.00019466718
LA_D_2704847,0,0.001129974
LA_D_2752105,0,0.002685817
LA_D_2785381,0,0.0016305022
LA_D_2827693,0,0.0015701284
LA_D_2837799,0,0.0017100127
LA_D_2848199,0,0.0012062646
LA_D_2848511,0,0.001374303
LA_D_2855533,0,0.0035743925
LA_D_2855988,0,0.0015050741
LA_D_2859523,0,0.001907161
LA_D_2878110,0,0.0018748894
LA_D_2897839,0,0.0020281023
LA_D_2906905,0,0.0012336822
LA_D_2921446,0,0.0028738778
LA_D_3002927,0,0.0010763583
LA_D_3007436,0,0.00062011584
LA_D_3008473,0,0.0037978352
LA_D_3037827,0,0.0014501376
LA_D_3041257,0,0.0009860909
LA_D_3044060,0,0.0008813739
LA_D_3060596,0,0.0015249774
LA_D_3071341,0,0.001274693
LA_D_3078263,0,0.0025661516
LA_D_3080082,0,0.0020485374
LA_D_3093801,0,0.0016018258
LA_D_3095133,0,0.0012369509
LA_D_3096183,0,0.00050627027
LA_D_3108387,0,0.003463366
LA_D_3132057,0,0.0025811289
LA_D_3155689,0,0.0009541942
LA_D_3184759,0,0.0009415761
LA_D_3235736,0,0.0017414801
LA_D_3243424,0,0.0027171243
LA_D_3337451,0,0.0007766785
LA_D_3366009,0,0.0015409426
LA_D_3412951,0,0.0012334642
LA_D_3423415,0,0.0015168953
LA_D_3474870,0,0.00259164
LA_D_3531356,0,0.0024403713
LA_D_3546775,0,0.0017184877
LA_D_3559702,0,0.00079653074
LA_D_3566272,0,0.0026099118
LA_D_3570892,0,0.003627625
LA_D_3572448,0,0.0028474808
LA_D_3584197,0,0.00088459876
LA_D_3618767,0,0.0014065377
LA_D_3621277,0,0.001383348
LA_D_3640131,0,0.0033795373
LA_D_3641477,0,0.0008929426
LA_D_3683874,0,0.0011872313
LA_D_3686659,0,0.0058381255
LA_D_3689959,0,0.0027219998
LA_D_3694508,0,0.0006100723
LA_D_3700284,0,0.0020362448
LA_D_3713988,0,0.0013433179
LA_D_3789749,0,0.0028124764
LA_D_3801718,0,0.0012503094
LA_D_3806705,0,0.0033332394
LA_D_3818731,0,0.002380683
LA_D_3842267,0,0.0019778078
LA_D_3859116,0,0.005250494
LA_D_3890144,0,0.0014219311
LA_D_3921431,0,0.00089501083
LA_D_3925971,0,0.0023294573
LA_D_3930278,0,0.0027138726
LA_D_3937288,0,0.0024479774
LA_D_3951121,0,0.0010100135
LA_D_3953760,0,0.0007657921
LA_D_3958440,0,0.00094980554
LA_D_3958741,0,0.0017518203
LA_D_3975228,0,0.00076808437
LA_D_3989976,0,0.0016729556
LA_D_4012262,0,0.0009652513
LA_D_4030113,0,0.0011362112
LA_D_4039069,0,0.0028609326
LA_D_4049023,0,0.011084939
LA_D_4061652,0,0.0013044415
LA_D_4119576,0,0.0013081434
LA_D_4133418,0,0.00074442185
LA_D_4174862,0,0.0026130464
LA_D_4181002,0,0.000499312
LA_D_4182539,0,0.0028526955
LA_D_4244793,0,0.003043603
LA_D_4275035,0,0.0011012565
LA_D_4287173,0,0.001488249
LA_D_4293945,0,0.0015607465
LA_D_4362961,0,0.0032701152
LA_D_4403705,0,0.0017129944
LA_D_4409999,0,0.0014127413
LA_D_4424865,0,0.0016588767
LA_D_4432926,0,0.0014833248
LA_D_4439058,0,0.0020011198
LA_D_4442369,0,0.0009411286
LA_D_4464966,0,0.0018672531
LA_D_4526668,0,0.0015439035
LA_D_4535256,0,0.0024726277
LA_D_4535603,0,0.0011429851
LA_D_4570591,0,0.00064862013
LA_D_4585446,0,0.0023689645
LA_D_4602760,0,0.0025735314
LA_D_4606697,0,0.0022607816
LA_D_4622729,0,0.00082948164
LA_D_4623818,0,0.0027585062
LA_D_4629048,0,0.0013949263
LA_D_4638423,0,0.0046653016
LA_D_4648882,0,0.0051469943
LA_D_4658955,0,0.0022099384
LA_D_4664367,0,0.0020387657
LA_D_4706443,0,0.0014075241
LA_D_4706913,0,0.0014841188
LA_D_4713977,0,0.0009977164
LA_D_4714024,0,0.002500941
LA_D_4725194,0,0.0018382014
LA_D_4755723,0,0.0010714674
LA_D_4756680,0,0.0014874749
LA_D_4780370,0,0.0019077419
LA_D_4791696,0,0.0011475836
LA_D_4873256,0,0.0034529786
LA_D_4909869,0,0.0008885699
LA_D_4929080,0,0.0012114611
LA_D_4929109,0,0.00038277055
LA_D_4945200,0,0.0027520668
LA_D_4955878,0,0.00047573188
LA_D_4987566,0,0.0015129945
LA_D_5003095,0,0.0009178813
LA_D_5032780,0,0.0019422068
LA_D_5035334,0,0.0018369498
LA_D_5102780,0,0.0018641204
LA_D_5110370,0,0.0031603079
LA_D_5174405,0,0.0016216803
LA_D_5229121,0,0.002747251
LA_D_5251345,0,0.0016274282
LA_D_5254618,0,0.003053658
LA_D_5293658,0,0.0016430737
LA_D_5299386,0,0.0021519985
LA_D_5320850,0,0.0010187839
LA_D_5349376,0,0.0017282086
LA_D_5350443,0,0.0017614983
LA_D_5404238,0,0.00056004955
LA_D_5426940,0,0.0005159577
LA_D_5441528,0,0.00060123455
LA_D_5457952,0,0.00068556843
LA_D_5470298,0,0.00038308193
LA_D_5533482,0,0.0025439456
LA_D_5542491,0,0.0012718806
LA_D_5558517,0,0.0015511165
LA_D_5570657,0,0.0024964667
LA_D_5570989,0,0.0022911592
LA_D_5581762,0,0.0014309154
LA_D_5583900,0,0.0019053447
LA_D_5604837,0,0.0026842235
LA_D_5611362,0,0.0042539285
LA_D_5629619,0,0.0008774051
LA_D_5660742,0,0.00183658
LA_D_5737877,0,0.0030569055
LA_D_5741213,0,0.0020788892
LA_D_5875302,0,0.0008185683
LA_D_5936853,0,0.008367411
LA_D_5940168,0,0.0006754369
LA_D_5958479,0,0.0016756344
LA_D_5969979,0,0.0017383505
LA_D_5981215,0,0.0010605131
LA_D_6123181,0,0.0015198723
LA_D_6167202,0,0.0012384687
LA_D_6172260,0,0.00451635
LA_D_6254273,0,0.002091336
LA_D_6268565,0,0.0018302213
LA_D_6287117,0,0.0029349767
LA_D_6304611,0,0.0018239417
LA_D_6310271,0,0.00088985445
LA_D_6319430,0,0.0013652093
LA_D_6341794,0,0.0012345514
LA_D_6368586,0,0.0016172057
LA_D_6418299,0,0.003337248
LA_D_6474973,0,0.0027057233
LA_D_6480530,0,0.0017595708
LA_D_6503994,0,0.00123083
LA_D_6511825,0,0.0011442237
LA_D_6518523,0,0.0010497151
LA_D_6522646,0,0.00071758445
LA_D_6530781,0,0.0020230953
LA_D_6553532,0,0.0008700843
LA_D_6566390,0,0.0023000424
LA_D_6593757,0,0.0013607206
LA_D_6650619,0,0.0009375416
LA_D_6698563,0,0.000653676
LA_D_6747322,0,0.0013962941
LA_D_6772310,0,0.0022429363
LA_D_6791436,0,0.0018999396
LA_D_6798923,0,0.0018053915
LA_D_6831466,0,0.0012730834
LA_D_6886270,0,0.0009832999
LA_D_6887531,0,0.00041037137
LA_D_6892385,0,0.00078234624
LA_D_6929837,0,0.0020294643
LA_D_6940280,0,0.0010709184
LA_D_6989014,0,0.001986144
LA_D_7009295,0,0.0028774696
LA_D_7029319,0,0.004674986
LA_D_7030437,0,0.000799938
LA_D_7030861,0,0.00092066615
LA_D_7038000,0,0.0029490537
LA_D_7045061,0,0.00439586
LA_D_7052959,0,0.0062369844
LA_D_7063900,0,0.0050111734
LA_D_7077255,0,0.001854622
LA_D_7078301,0,0.0070268046
LA_D_7131254,0,0.0004354813
LA_D_7138828,0,0.0018266785
LA_D_7160304,0,0.0013012394
LA_D_7184020,0,0.001510871
LA_D_7188586,0,0.0060138823
LA_D_7199319,0,0.0026176386
LA_D_7200286,0,0.0008481369
LA_D_7211735,0,0.00234313
LA_D_7232179,0,0.003307824
LA_D_7292406,0,0.00080612354
LA_D_7303743,0,0.0030515422
LA_D_7366764,0,0.0006871429
LA_D_7376410,0,0.0011697977
LA_D_7388551,0,0.0023605588
LA_D_7406638,0,0.0033963248
LA_D_7483433,0,0.002043663
LA_D_7500692,0,0.0011606705
LA_D_7501303,0,0.0018353881
LA_D_7509721,0,0.0028744615
LA_D_7515658,0,0.0016738981
LA_D_7568541,0,0.0011649827
LA_D_7570304,0,0.0019524011
LA_D_7584030,0,0.0010687725
LA_D_7647111,0,0.010135438
LA_D_7656559,0,0.0009393091
LA_D_7763864,0,0.0021972596
LA_D_7765382,0,0.00054447114
LA_D_7767507,0,0.0013627568
LA_D_7778978,0,0.0013071122
LA_D_7785256,0,0.0017368481
LA_D_7791861,0,0.0012482938
LA_D_7793454,0,0.0038667342
LA_D_7809610,0,0.0032890253
LA_D_7859872,0,0.0043980433
LA_D_7864042,0,0.002224703
LA_D_7867692,0,0.001267807
LA_D_7876546,0,0.0044561108
LA_D_7911995,0,0.0036278318
LA_D_7912654,0,0.0010887329
LA_D_7979047,0,0.0010718788
LA_D_8000064,0,0.0014553318
LA_D_8003857,0,0.0006100421
LA_D_8015234,0,0.0008116756
LA_D_8024014,0,0.0009238239
LA_D_8029126,0,0.0006145551
LA_D_8063526,0,0.0013253455
LA_D_8114692,0,0.00013243036
LA_D_8116695,0,0.0044269864
LA_D_8128645,0,0.00070237217
LA_D_8172406,0,0.00254188
LA_D_8212291,0,0.0013353537
LA_D_8227552,0,0.0016976196
LA_D_8249793,0,0.00085691083
LA_D_8283220,0,0.0031770698
LA_D_8310686,0,0.0008679181
LA_D_8314886,0,0.0007231788
LA_D_8322191,0,0.0021016642
LA_D_8335652,0,0.0009851153
LA_D_8343532,0,0.00053963624
LA_D_8416303,0,0.0016214718
LA_D_8422079,0,0.0025800795
LA_D_8437547,0,0.0017063819
LA_D_8481946,0,0.0032209745
LA_D_8484790,0,0.0012521114
LA_D_8501812,0,0.0016409969
LA_D_8532018,0,0.0009963932
LA_D_8585920,0,0.0019561695
LA_D_8638028,0,0.0014632039
LA_D_8640337,0,0.0017637275
LA_D_8655168,0,0.0016327914
LA_D_8668035,0,0.0022213813
LA_D_8668814,0,0.001680124
LA_D_8672265,0,0.0005854429
LA_D_8683478,0,0.0011813483
LA_D_8702450,0,0.0016065264
LA_D_8736354,0,0.00086997484
LA_D_8755917,0,0.0012748861
LA_D_8756602,0,0.0012736013
LA_D_8798259,0,0.0012063559
LA_D_8819810,0,0.0016542264
LA_D_8822966,0,0.0008140858
LA_D_8835215,0,0.00092692743
LA_D_8880807,0,0.001628631
LA_D_8906207,0,0.0010933138
LA_D_8922313,0,0.0022749437
LA_D_8951502,0,0.002264044
LA_D_9023363,0,0.0007900719
LA_D_9025572,0,0.0021743143
LA_D_9041573,0,0.000553463
LA_D_9048536,0,0.00052597857
LA_D_9063074,0,0.0016220269
LA_D_9070116,0,0.0012103175
LA_D_9098279,0,0.0018617212
LA_D_9111215,0,0.003596756
LA_D_9126962,0,0.0030047686
LA_D_9192205,0,0.003758191
LA_D_9209327,0,0.0014976278
LA_D_9247873,0,0.0015144828
LA_D_9259186,0,0.0012909129
LA_D_9272626,0,0.00082823617
LA_D_9313621,0,0.0020769069
LA_D_9316268,0,0.002804396
LA_D_9329913,0,0.0014527342
LA_D_9333977,0,0.0007903011
LA_D_9345210,0,0.0006916915
LA_D_9363329,0,0.002365307
LA_D_9370841,0,0.002893488
LA_D_9399404,0,0.0017698742
LA_D_9414796,0,0.0009009092
LA_D_9417739,0,0.0013167333
LA_D_9553605,0,0.0009979398
LA_D_9605217,0,0.0011141967
LA_D_9666836,0,0.0020938066
LA_D_9672942,0,0.003958587
LA_D_9680319,0,0.0017887462
LA_D_9687839,0,0.0018833295
LA_D_9732147,0,0.0021186047
LA_D_9766606,0,0.0014446374
LA_D_9800866,0,0.0009361588
LA_D_9828475,0,0.0029198867
LA_D_9835602,0,0.0013544848
LA_D_9867342,0,0.0024690386
LA_D_9923796,0,0.00715313
LA_D_9924117,0,0.0021073862
LA_D_1039528,0,0.001047437
LA_D_1076068,0,0.00057986623
LA_D_1187262,0,0.0004398884
LA_D_1208937,0,0.00026329354
LA_D_1256001,0,0.0014541161
LA_D_1279699,0,0.00028492184
LA_D_1345832,0,0.00044742608
LA_D_1360070,0,0.0009763462
LA_D_1394044,0,0.0013306083
LA_D_1404026,0,0.00041494516
LA_D_1405812,0,0.00039335465
LA_D_1406948,0,0.0003544132
LA_D_1429979,0,0.0003605445
LA_D_1447250,0,8.30131e-05
LA_D_1462556,0,0.0005912551
LA_D_1520589,0,0.00148244
LA_D_1534909,0,9.61411e-05
LA_D_1546478,0,0.00053060084
LA_D_1574961,0,0.0015143731
LA_D_1613851,0,0.00033156012
LA_D_1623783,0,0.00020123026
LA_D_1664915,0,0.0004922044
LA_D_1808956,0,0.00030692792
LA_D_1975386,0,0.001149334
LA_D_1993921,0,0.00036449937
LA_D_2042101,0,0.00044477978
LA_D_2049968,0,0.0013012841
LA_D_2080320,0,0.00015006073
LA_D_2117591,0,0.00072952174
LA_D_2199278,0,0.00034496532
LA_D_2259292,0,0.00073415576
LA_D_2335490,0,0.0031647272
LA_D_2406981,0,0.0008223056
LA_D_2481485,0,0.00017675373
LA_D_2547623,0,0.00035501443
LA_D_2552841,0,0.00041312957
LA_D_2555715,0,0.0026484102
LA_D_2643276,0,0.000337477
LA_D_2651341,0,0.0010961781
LA_D_2670809,0,0.00035320903
LA_D_2671594,0,0.0004924062
LA_D_2697100,0,0.000642593
LA_D_2699739,0,0.0007137093
LA_D_2720510,0,0.00048690612
LA_D_2733623,0,0.0009254809
LA_D_2771030,0,0.0007897929
